# x[kpc] y[kpc] z[kpc] v_x[km/s] v_y[km/s] v_z[km/s]
   1.4814    4.3821   34.8460 -201.2208   34.3333 -139.6849
  29.0889  -38.4480  -42.7592   93.8666  -10.8351    4.5120
  54.4490   19.6346   10.5715  196.5778 -114.9226   75.7009
 -27.8662  -11.4343    4.0273  -67.2918  -58.6569   78.2448
   5.4424   46.2439   42.6614    7.4846  127.2408  131.8151
  -0.1164    4.3416    2.5295  -84.7592   97.6844  209.5772
   6.7969    4.2730    8.9829  -69.6396 -104.2355  -57.2726
  -1.3032   42.8710   26.8986    3.3516  -85.3567  -84.1490
 -11.8670   79.5379   13.3805   -4.8576  104.7899  -75.4161
  -1.0843   11.0116   13.8732  -51.7640  185.3427  105.3057
  -2.2597    5.8252    3.8337  -94.3264   30.1710   -4.1944
  45.0068   68.0802  -24.9710 -180.6758  175.4804  186.4866
 -49.8416    9.4551    5.4005  -74.6010  104.3615   56.7675
 -24.7332    9.2021   -9.0299  -14.3741  -37.6663  102.0333
   5.2753  -22.0445  -10.8229   37.3753   72.3778  127.2355
 -11.6990  -12.2544   14.9543  -47.7861 -165.9659 -156.9866
   4.5036   -6.8217   -7.4692 -119.8396 -139.1070 -141.5371
 -34.0649   18.6557  -53.4887   -5.6823 -146.5245 -126.9365
  49.0169   12.0821   27.1684 -111.9858   82.8537   43.2305
  23.5358  -26.9127   13.6592  108.9206    1.9941 -127.7653
 -21.3113    0.7485    2.8001 -126.1974 -177.2579  -59.3017
 -14.1192   50.6497   -2.3584  107.2772   96.1030  108.8267
  -6.2235  -13.7053   -3.4211   52.4166  -33.7244 -137.3581
   4.1421    4.0592   -3.0822  -64.7577   15.8550  171.3049
 -13.2500   20.5559   14.8306   26.3165  -31.7450 -115.2929
 -29.7653   -7.3464   -7.2909  136.7368 -191.2088  128.7603
  24.5403    5.5666  -33.4062  176.7957 -104.2688 -162.8448
 -30.4178  -15.9074   18.0255  -64.4394   50.0640 -128.3872
  -3.3151    5.0185   18.4397    7.1996   64.3067   57.2969
   5.2553    2.1669   -3.2740    1.5790  263.4498  -16.6977
   1.9467  -22.7008  -27.1343  -31.1453  102.2060  -28.5705
 -34.3792    4.7574  -39.1375   70.0421  -60.4342  116.2374
 -23.6751    5.9078    3.6339  128.0543  -32.3287  -66.2326
 -19.6659    3.1122  -12.5174  -37.6521  142.0170  158.8285
 -21.0202    6.4574    3.6072   33.1623   29.9742   39.6444
   4.0049   13.2584  -16.8719  149.2945 -164.1942  133.6966
  -6.7502   -3.8830  -72.4553  103.0076   -8.4938  -19.7880
   2.0001  -11.7732   -6.1296   39.5708  230.2759   18.1369
  55.6925    1.9583   16.9141  -66.5182   64.3539   89.3700
   2.7235   19.6085  -53.5366   17.6710  131.4744  129.4548
  17.1210    9.4825  -12.2592   17.8899 -110.5322    1.4298
   4.2038   -1.8214    2.1580   34.4930   78.8150   18.2923
 -33.6224    5.1655   30.5285  143.4004  -24.6875  -32.8000
  22.2092  -10.4578  -19.4347  -89.2921  186.9745    8.6361
 -13.9899  -20.8202   16.0463   85.3836  102.3106   -9.2989
   0.7855   73.4241   39.1005  -75.4028   15.2545  -75.4491
  -8.4398   40.5568  -25.7229   -2.7948 -101.4597   -3.3301
  -9.4731    1.3644   17.5966  127.3425  -76.0900   72.8803
  11.7814   -8.7653   12.5967 -137.7771   66.8603  165.1970
   3.1282   36.1012  -25.8601 -149.6650  -31.2965  122.9018
 -14.5569   -4.2310    1.5737  -73.5472   -7.7718 -119.0888
  -8.3803    8.0767    9.2975  -75.8395   74.6766  -40.7551
  -5.0885   38.3078  -25.7320  121.9788  -61.0829  -11.4230
   7.2471    4.6028    1.5843  122.7750    2.7465 -110.0048
  12.1608    6.7752  -12.0198   19.4804  -46.2400  -14.8190
 -12.5560   -6.0790  -16.5322   14.3243   54.8281   51.2379
 -29.5420   30.9338   25.9099   55.2644  114.0365   39.4508
  32.0565   52.3254   55.1089   39.8941  203.5796  -42.2107
 -11.3308   11.6837    8.0797 -148.1688   -8.1720 -195.7669
 -16.7309  -23.4930  -11.8944  -18.9350   63.4173  119.3743
  67.5889  -40.7271   16.3027   79.6907  133.0081  -32.9193
 -45.6573  -36.3724  -84.1517 -101.7571   30.7215 -112.4067
  19.9903  -18.3492   27.1121   97.1559 -131.6337   13.1271
   5.1534  -11.7699   -8.8773  -35.1565  -31.0677  -52.9990
 -17.7891   -9.4727  -10.6100 -130.4875  103.2841   28.9358
 -73.8410   19.7737    4.3933    8.5327  -47.4785  -26.8492
  31.1684   -9.1218   -6.5323    2.2637  -33.3538 -200.8653
   1.5549   -2.6707    3.9071  107.2038   57.6513  135.1583
 -31.1897    5.3144  -20.5054   63.3281   41.4019  -65.9762
 -25.2920   29.5886    2.1184  124.4678  -84.9771  -31.5787
 -11.4590   19.6346   -6.8648  270.0943   -8.4694  -31.3001
   5.5466    1.6042  -11.6664   47.1887   72.9874   34.8227
  -9.1980   17.5780  -10.9012  -59.0780  -44.2283 -186.9716
  26.3070   73.8846   35.1825 -100.2959 -134.0044 -186.1380
  -6.7727   -4.1067   -9.1929   45.3268  -51.5695  -59.6008
 -51.7806  -34.9283   23.5278  -84.4759  214.5780  131.8775
 -22.5389    0.1748   12.6235  120.7367  130.3045  -36.9291
   7.3741    1.3392   -0.1525   20.1008   31.7613  -20.9862
   6.7737   -5.4236  -14.9058   52.6367  -81.7899  -99.5797
   2.5026   -8.0463  -14.6186   74.9956   -5.9761 -190.6641
 -21.5046    9.7371    1.1156  137.1357   98.6946   90.6133
   3.6940  -17.9376   18.0693   15.5524  133.4987   12.8968
  -7.4666    0.4700    5.6239   81.7405  -80.0580  -93.7929
  -0.8994   27.5080  -13.2781  125.7887    4.6163   29.1346
   8.8758   -4.7215   -4.8158   18.0127   42.6126  -59.1097
  19.0010   11.2969    2.9849   44.2917  -85.9015   79.5282
 -50.6568   61.2547   36.5942  -74.4557  195.8826  -45.3879
   6.1235  -19.0670    1.7271   17.6738  164.7543  123.4337
  -2.7066  -16.0531   -6.7959  118.1717    1.4061  -51.3842
 -10.9306   -1.9524   10.2975   82.7391 -119.1442  -97.1562
 -13.7888   43.3304  -73.7257    7.4131   93.1284  -57.3690
  -2.5146   -5.5803   -8.7060  146.6650   -9.2385   34.5389
  25.1530    4.3389  -10.5322  263.5873   15.3068    0.4204
  27.3337    2.3423    1.2389   25.4600  150.7425   60.0993
  11.3047   33.2299   58.1148  -58.7936   27.4491  -17.7514
   9.3761   28.3183  -18.4363 -132.6574  147.2186   46.5980
 -23.1471   -9.7157   -4.2954  -64.4707   74.6005  129.2330
 -10.3512  -24.5012   48.9603   50.5532  -67.8480  -37.9959
 -18.3585   12.6803    3.7929    9.3764   95.2412   21.6030
  33.7145   19.5251   -4.9631   -9.1284  134.2210   19.0358
 -24.4908   -8.7632  -11.0390   13.9206  -72.0154   60.0928
  -4.6118  -12.5854    9.9966   31.1868   49.6048   80.6464
  44.3827   39.2998  -37.0398  -73.5281  -89.6256   29.2417
 -20.8220    0.2099    7.9642   12.1223 -120.4591  203.0217
   0.1860  -14.9672    5.4348   49.8534  143.9847  144.4128
  -1.6156   -9.0871    2.0345  -31.5040  122.1240   97.8248
  -9.7227    8.3155    3.7698 -175.2875  -34.3578  -53.0621
  28.5095    8.7079   -3.4695  -69.6220   80.0729  -11.1954
  -1.2295   -8.9679   -1.5998   80.7124   88.6171   -5.7702
   3.9664    8.2898  -23.2146 -110.5950   63.3512  100.8036
 -11.4137  -26.5916  -83.6982   53.9455  228.1438 -132.0434
 -14.8029  -20.4881   50.2729  -44.6012  -41.4011  -17.5620
 -22.7361   48.9545  -17.5988   35.9787  161.9499   40.0488
 -21.7287   -9.1365   63.4592  -53.7658   61.2240    7.2371
   2.2834   -1.8869   10.5022  114.0189  104.6899 -119.8044
  -6.9649    5.3661   23.1220  -65.6003  174.3617   56.7477
 -13.0465   14.4823    8.5391   60.9727  156.6655  -19.4430
 -30.2946  -11.0802   19.5285   -8.6447   -0.9157  -85.3148
  -8.8869   11.1338  -44.6854  140.8241  -74.0858   10.2767
 -20.1355   12.5070   29.0175  131.3625 -100.8552 -104.2431
 -14.0916  -16.8903    4.6936 -100.5661  181.9789  -88.3181
   1.2963  -14.8851    1.9916   65.7972  -85.5755 -148.1794
 -20.9769   27.7156   82.6386 -112.1194   96.5321  134.3255
  -2.3830   24.6382  -18.3156  234.9497   77.9002   23.6216
  -9.8193   -6.4433   -0.4501  -94.9388  166.3409  -15.4903
   9.0990   22.0583    8.9554  -81.4979  -40.8085   92.0521
 -29.8049  -19.7030  -12.8495   67.0557   -1.5321   14.1390
 -47.8434    0.3973  -37.9664   71.8873 -125.1161  -94.0063
 -11.9341  -16.8956    1.4709 -145.0711   30.9268  120.9700
 -14.7585    6.0676   21.2899   73.9545   24.3034 -145.5241
   2.3084    3.2962    3.4800   55.8312  165.2735   -3.0170
  -7.4372    1.7460  -11.2567   -3.7663  138.2479  241.1421
  -0.2083  -23.2741    5.8431   -0.9339  119.5768  -61.7512
 -24.6166  -10.1111  -13.6200  178.3988  144.2575  -51.3547
   9.1112  -26.7109  -25.8972  244.8915 -111.2407  -26.3606
  -0.3248   -9.8568   21.8137 -137.3554 -106.5578  -22.3389
 -29.4691  -22.8055   15.0511 -192.2867   70.5628   27.1899
   8.9500    5.0795   21.9143  128.1792  -60.1547   23.1312
   2.0060   13.7858  -18.6098 -161.6803  -43.1197  -62.4888
 -13.8662   -2.6950    6.1147  -46.8796  -96.2971    4.3470
  -7.9921  -28.4386    1.6021  -71.3590  -35.8827   17.3850
  -1.1165  -19.1344  -10.3364  113.7525  -73.2952 -153.8450
   0.4603   25.3385   20.8382  -54.2863   -8.8229 -153.2301
 -12.9882    8.0261   18.2117  -10.1528   49.8338   78.7010
  -1.5762   -2.2204   -1.8377 -164.6516  -36.6475   46.8820
  15.8607   21.3517    1.9535   26.3449  -50.9791  -51.9479
   1.2865    5.8788    9.0350    9.7388  117.8155   72.5609
 -44.5320   51.5468   24.4098  155.0665   95.2913   51.9260
  -8.2325    2.7897  -15.0211   77.1870  -60.2235  185.9299
 -10.0282   18.6021   -1.7772  -47.3745   20.0931   41.6931
  -8.3502  -30.9658  -46.8298   29.7053  -93.9103 -104.4101
 -15.6737   -9.9491   10.4529 -116.0908  -90.6287  -15.6164
 -31.5136   30.8495   -6.7046  118.7722  -54.3403   37.6500
 -11.5328    3.9349  -16.7053   51.5901   10.1887  -30.8561
  -4.3461   -6.8560   14.3211  147.6884  176.1526  143.7435
   6.8687    0.0175  -10.1393   29.4049 -164.2045   63.2334
   2.0039   -1.8240   13.5052   44.3758  -57.5003  -95.3388
 -40.2691   26.7713  -22.2830   58.5393  -41.1445 -167.8776
  15.9500   -3.3508   23.3449  -65.8322  -48.9582  -68.5502
 -51.5225   46.4169  -44.1512  129.2164   43.4432   62.0653
  -1.3998    3.5814    2.1107   11.2663   18.0189  -33.0928
   3.1412   14.2786  -17.0431 -143.0680   15.7465  -53.8075
  -7.6886    3.9834    2.6344  123.0702   59.3632   46.6469
  25.6318    0.1713  -28.5820   22.9845   76.3913   31.9186
 -33.7816    1.6420  -37.7083   -5.1828 -242.3599   24.8949
  68.0422  -36.9498   14.8926    1.4591   82.6711  -32.3078
   5.9078    7.8150  -27.0961   98.3212  -16.3174  281.6120
 -24.0006    7.5727   -0.9577  -77.7897   81.7624  -89.9059
 -34.3986   -7.2060    8.0922   11.4328  208.7819  -41.5960
 -15.5329    2.0649    9.1742  152.5573   58.7571  -58.1415
 -24.7165   60.9125   -5.1734   84.2580  -25.1194  112.1572
 -16.3258   -8.4226  -14.8788  -56.5647  -62.7403   53.0724
 -36.0695  -38.6428  -26.4548   14.8789 -189.6022 -114.2204
 -27.6765   -3.9612    0.0971  -25.6051  123.6369  -18.7383
 -12.1136  -15.5915   -2.4395  -53.3978   52.4892   96.4807
  34.3498   32.2766  -39.1435 -107.6008   29.3789   45.1207
  -7.6445   -7.9944   16.5829  -15.8345 -102.1661   -7.0609
 -12.7913    3.3503   15.8149  -83.5395   82.9635  -82.2474
 -11.3408   -1.7596  -20.4130   87.8593   -2.0691  -11.8104
  29.8683   14.7478  -51.1679   85.6498  135.8589   10.8131
  24.3726  -54.6734   36.2107   70.9325  165.9996  -61.6824
   1.7162  -14.0631   16.2041  -57.5947  109.7395  -86.8120
   1.0698   11.0002  -11.9553  -22.8385  -35.0543   64.5934
  38.4895   27.3886  -20.2528 -204.5782  -37.4156  118.9266
  -1.8904    4.6561   21.8598 -123.0687   54.1773  -25.0525
  26.4975   36.5043    9.1128   23.6632 -170.7819  -31.0807
  -6.0861  -13.1645    0.9352   14.2523   33.0007   74.9655
 -14.5650    1.7124   -1.5505 -118.4467  136.7080 -122.6972
  -2.6989   45.2823  -59.3970    3.4747    7.2984 -122.9481
  14.4685   15.9715  -73.5725  -79.1415   91.4119  124.4500
   9.4561   23.6538   19.0440  135.0815   94.9106   29.5550
  -0.2382    8.3881   15.0206  145.1341    7.3495   82.2403
 -49.1586   -4.0477  -21.9033  -82.1990    6.7783  -23.6847
 -16.9150   -1.3845   -1.9548  -74.7228  -12.5899  -31.7789
 -50.4189   -1.6193  -43.0902   53.3790  -76.7549   -6.1184
 -22.4287   -6.5598   10.9708  149.1439 -103.2506 -166.2484
  -7.9587    4.6407   14.8872   -6.4101   61.0655  -56.9149
  31.2242  -30.2250   51.5029   84.2340 -152.3929  -63.2824
   7.7583   -5.2285  -11.6965   29.7485   94.4177  -39.3817
  -2.6544    4.5517   25.0235  -85.3436   88.4543  -68.0059
  -0.3964  -12.0546   -1.0737  120.9577   36.9077 -111.0274
 -12.9899   -1.8448   -0.5703   31.5030  -87.3813   42.4864
  11.3976  -34.4543   16.5869  -13.7526  -11.5137   38.7912
 -33.9315  -78.2320  -50.1339 -304.3538   42.4714  101.8052
  -4.2718   -4.8958   20.5254  -40.1992  -31.4006  100.7491
  -8.2945  -11.4946   48.3162 -122.1684 -212.6199   27.4629
 -35.9119   12.0216    0.5080   31.3202   19.8102  -61.7114
   7.2834  -10.8663   56.7336   45.2594 -102.2461   52.2675
 -18.9077   -0.2594   22.3175   -2.6533   51.8890  133.7901
   6.6993  -11.9519    1.8600 -103.8265  -90.5128 -205.8112
 -43.4996  -19.1198  -21.4542   38.6981   49.4971   36.4902
   6.2825   -8.8859   -4.3262  -85.2581   87.1346  -87.8217
  32.5038   10.4937  -19.4132   25.7276    0.3542  -62.3452
   9.9723   -4.0822   -3.3656   53.6918  116.7083   77.7281
  12.9858   14.5227   -3.5179 -123.6541 -108.2103  -25.2310
  -9.3086   11.7385   -7.4406  -35.5091  -82.3026  128.4140
  11.1322   -0.0112   -7.5791   37.7315  -87.6821 -238.1338
 -10.4347   19.6906  -22.5954   14.5249   18.0746   72.8011
  -7.5926    7.5071  -25.9455   52.7202   42.0205  114.1484
 -13.2032   39.5672   15.7828   -0.2139  137.3590   46.5330
  -6.7745   -8.6782   -7.0951    3.7327  204.2755  -27.8383
 -15.0146   -3.3614    4.7738  106.7408   74.0695   79.2639
 -11.7755  -13.7157   24.8077  -72.3448  -96.3345   -7.5283
  27.7415  -35.5542  -28.0360 -187.5556  -16.7320   38.5621
 -19.9153   12.0670   -3.3142  148.7485  -74.0553  -87.2344
   9.5840  -24.4226   11.3142   84.0846  -35.5133   33.4953
  -0.6396   10.4990    4.8261 -163.2685  136.0785   -2.1727
  -8.2471   -1.3541    1.5746  -60.9939  165.7895 -127.3369
   9.2373   78.0853   -7.4847   12.6986   -7.8367   41.0038
 -24.9740   21.0888   -9.6327   64.1804   25.1998  261.5923
 -15.9328   -6.0406   19.2776   31.6462  165.2012  167.2068
 -25.8445    3.2340   -1.2552  137.4815   25.7082 -118.0780
 -34.4128   15.5521   -1.1292  -63.7980  132.5148  -81.3121
 -25.5937   -9.6167   -0.0830  -85.6804  149.3006   22.5141
 -24.7041    4.2502   -7.2689 -181.7940   11.5434  -69.4353
   9.4067  -23.4760   21.8419   40.0825 -100.5723   14.1998
 -28.0702   29.0518   32.8394   19.8203  150.4575   26.6550
   7.2966    0.4776   -5.6035   26.2995   23.3109 -115.5759
   3.0621   -0.1430  -12.3378  -38.6613    3.5549    6.0869
  -9.8402  -13.6485    4.9361   50.5161  156.3632   43.8268
 -12.5593  -17.3653   -6.5912   18.4595   19.0203    1.2189
   6.2066    3.2382    1.3918 -171.6689 -125.4629   40.6988
  -8.4163  -28.9141  -16.9423  -29.3558   83.2166   17.9145
  -4.3564  -79.1328   24.2994    9.0905 -166.1594  109.4994
 -13.9769   -6.4081    5.4715   55.6371 -118.9457  -18.5920
  11.2792  -14.0454   12.0965   32.3907   48.1822   84.2642
 -45.7608    5.0540  -22.9214  -18.7045   26.2839 -152.5090
 -12.4914  -13.9591    4.2270   20.0130  121.9961   22.0272
 -19.8857   16.8094  -19.0118  -10.4408  -30.0126  -37.2335
 -15.6684   -8.4653    4.4915  141.1915   48.4241  -56.5074
 -19.3070  -18.1798   -4.0453 -192.1661   43.7515   24.9085
  10.6226  -17.0916   -9.8115  -51.9469   73.7564  -88.5055
  12.1594  -13.3901  -12.8544    6.2645   49.9490  -24.7428
  -9.0501  -13.5102    4.6951   83.7917   52.0192  120.0022
 -28.2955   -2.7534   -7.9759   76.4492   11.6420   81.3993
  54.4598    9.5864  -25.1515  -69.0860  108.0128 -104.3330
 -16.9191    8.4656   10.4118  -30.7416  100.1052  -19.6783
   9.2434   -1.9730   -0.5000 -101.7591   12.0202  -95.7959
 -24.9163   14.6788  -36.3612  -49.3845    7.8292   72.2957
  15.3331    3.3955   18.0047  -13.9658  -65.6367  137.5769
   0.3446    2.9257  -19.9241   20.7914   31.3936  -86.9502
  -0.1781    4.0668  -28.6801  159.2618   21.2613 -150.4348
 -23.9777    8.8133    3.6359 -188.0541   46.5907 -103.4916
 -12.6370   -2.1993    7.6743  -65.3560   92.5854   90.8950
   7.9588   17.3476   -6.5122  -54.0164    4.7731 -231.0474
   5.9966  -13.5071  -63.9732  -38.3697  214.3979   68.8000
 -10.5306   13.0364  -20.6418   10.6682   12.0403 -129.3794
 -23.2948   21.7935   17.7419  117.1761  121.3042 -223.5691
 -31.8593   17.8532  -20.6822  -51.9226  154.6581  -84.9203
 -17.5895    3.5714   -4.8111 -111.2214  -18.8788 -136.0656
 -20.1095   16.4602   -2.9946   -3.9269  144.4592  -73.4920
 -18.6714   -6.7382  -19.6261   68.7350  -65.6736 -143.0214
   8.8971  -21.6849   -0.8773  -29.9891  169.9710  -66.6501
 -16.5738    7.6107  -30.8356   48.4611 -123.6012  -28.3755
  -4.0766    0.9070  -11.9190  117.6678   15.2870    1.7599
 -10.4695  -14.5601   -4.2084  207.3254   27.4809  107.5823
   7.0618   -5.7288  -45.9573  -56.3925   61.3266  -68.8377
  -8.9296  -24.9524   13.9207   12.3229    5.8969   37.4652
  -7.5689   -3.6330   -9.0522   98.3410   98.7053  126.9085
  10.2683   45.0706   11.2830  -35.1106  -32.8124  -91.8567
 -43.7021   10.7234  -25.7617 -144.4225  117.6565 -141.7280
 -35.8207  -56.8198   56.0864   61.9992 -202.8610 -127.5461
   5.3776  -30.3031  -64.8385   97.7054   56.7925 -125.6415
  -6.2392  -37.4754  101.1720  169.7535   -1.1288  120.7120
 -20.4859    1.5017   -0.9893  283.5001   20.7101  184.1420
 -18.4200  -27.0826  -23.6365  -55.3944  -25.4029  -74.0282
  -0.3639  -43.1843   -2.0645  -79.7099   58.1959   65.2273
 -22.8060    4.6587    8.1113  -22.4891  211.2595  -31.0973
  60.0030  -18.8715  -26.7299  -15.8640   19.9223  -12.9993
  -4.6425    8.9592    4.0744   -4.6382 -167.2843  -80.4291
 -23.0114   31.6635  -11.3584   90.6485  -13.5635  109.4802
 -97.3630  -41.4858    3.4497  -68.9244  -20.7362  -50.2432
 -12.4880   -2.9125   -7.3843   28.5684   41.9473  121.5029
  13.3804   18.4536   12.8723  -46.1386 -180.4622   25.8326
 -34.9519  -33.6609   14.0755  -27.4793   -6.9162 -120.5431
  -1.9338    8.8671    8.5156   23.7582 -109.9836   -0.1851
  -0.1657   -7.2482   -1.1955   11.6207  129.9783   98.8897
  -3.6681    0.5547    4.7230 -113.5025  -41.2455 -115.4413
  -2.0702   -6.3305   -5.7252  115.0772   -0.8695  -65.7792
 -11.2782   12.8412   -7.8799   20.7637  -68.5914  -86.8402
  -1.1804    1.2622   -2.8144   64.5405   -9.8139  -42.5605
  -3.9328  -10.9149  -10.1701   51.7442   89.2417  -11.1348
  -6.8125    8.8853    0.2585  -87.7719   53.0870  -15.0022
 -23.1806    0.6198   -0.3455   35.2152  205.1325  -11.1194
  12.7052    9.1593   10.5342 -107.8875  -23.5052   32.4205
   6.9749  -20.5287  -11.5998  -87.3427  126.7225 -151.5726
 -67.8458   65.7347  -49.8613  254.7620  142.3091   -9.8486
 -15.0887   20.9217   17.2548   11.5813  168.9368  -21.1187
 -12.4993   19.4657   91.2022   42.2172  201.8230   22.1481
  10.2837  -29.0299  -31.5120   -5.5530  147.3387   15.7464
 -22.3496   -1.0423    1.1866  260.9024  -50.7607  -89.7086
  -2.7584  -55.5166    4.5281   22.5020   58.1540  -41.7439
  -5.4765  -15.6939    2.6444  -47.2767 -215.0448  122.1224
   2.5294   -0.6882   -7.0823  205.3302   16.1745   23.0584
 -27.0270   -7.9355    7.1822   38.7829  136.6988  137.4912
 -11.1015  -10.0836   -0.4457    1.5295   58.6641   28.1822
  72.7405   40.0901  -16.5894  -57.3287  -25.5156   22.9143
 -29.2821   13.0053    0.8051  215.7778  -24.2839    2.1713
   6.4874    4.8303   -9.8229  -72.0017   33.0135  196.7912
 -22.1241  -13.8044    6.0099  -12.8827   51.2095  -39.5442
 -24.1264    1.3038    8.2610  -68.4951  -18.2860   93.6617
 -44.8409  -10.2358    2.3657 -183.4215  -34.7364    4.4448
  10.1691   11.2478   12.9113  -93.8175   25.7772   21.3459
 -29.4183   22.1827   -3.7281  -11.0904   94.2904 -115.1660
 -17.1553    3.7531   -3.2142   82.4439   18.4785   64.7778
 -11.1888  -21.5777  -29.5863  103.2192  -44.4199  -92.4242
 -15.6837   -8.4764   -0.2822 -176.5344   56.8374  -33.0513
   9.1257  -41.7601  -15.7430   58.4691  -67.1147  -39.9598
  -7.7390   27.8140   -2.3110  155.3100  -39.3643 -198.8464
 -38.2310  -48.2689   26.7908 -251.1473  -37.3586  -77.7564
   7.9258  -10.5454    4.1420  -31.1202  108.3607  -61.5514
 -32.3231  -26.0872   17.8291   80.5617  -13.9247  -26.5243
  -6.3033   31.0194   -0.6925   76.2109   42.8704  -19.1066
   0.7902   21.0233  -24.1550  -97.3041 -110.5495  -31.7755
   6.0421    6.0040    0.1398  -91.6080  -63.5012  141.6997
  -8.7896   -5.2329   -3.8926   38.1925  -21.3405  -66.6725
  -3.4689  -39.9636   46.2825  -41.7250  -54.1569  -14.0250
 -71.9741   36.1980  -12.2736   58.5695   72.8454    2.4814
 -10.0720  -21.9880   30.6019   54.6614  106.9858   70.3821
 -14.2191    5.1081   18.6711  -17.0825  158.1112   11.2342
 -41.7152   47.7370   59.8754   95.4765   99.6461  -74.3318
 -26.7900  -23.7573  -17.5626  136.5170  -67.6689  173.2175
 -40.5395  -33.4356  -15.8722 -179.6145   12.1612  -30.4211
